"","SRS_ratings","Vegas","Elo","EloZero","EloDouble"
"DAL",6.10000000000002,4.02160518951333,2.23816086919343,1.30014918850186,2.56152109587142
"DC",-0.928571428571411,2.32925752136984,0.587255627856921,0.36319770393523,-0.155881277347844
"HOU",8.32857142857145,6.66516731399369,1.79158683244858,2.26886908638297,4.13512969389499
"LA",1.30000000000002,-1.16848173473508,-0.725005375477467,-0.458992236597369,-0.00256687272952149
"NY",-5.4142857142857,-8.0032438369584,-0.83630191466119,-1.02047291619694,-1.96870469497312
"SEA",-8.07142857142855,-5.82207024425803,-2.343129617894,-1.36250071795487,-2.70832187987195
"STL",10.0714285714286,2.93900095450389,0.909426308911234,1.35528681415417,2.60849850211421
"TB",-11.3857142857143,-0.961235163429252,-1.62199273037751,-2.44553692222505,-4.46967456695818
