PlayID,GameID,DriveID,Sequence,TeamID,ClubCode,Quarter,StartTime,Down,Distance,Yardline,Situation,PlayType,StartHomeScore,StartAwayScore,IsScoringPlay,EndTime,EndHomeScore,EndAwayScore,ScoringPlayDescription,PlayDescription,ShortPlayDescription,FirstDownDescription,DriveTotalPossessionTime,DriveNetYards,DrivePlays,playScoreType,playScorer,playScoringTeamId,firstDownReset,Notes
19031,9,7575,101,601,HOU,3,10:06,2,10,HOU 2,2nd & 10 HOU 02,Rush,18,26,FALSE,9:27,18,26,,(Shotgun) A.Williams rush up the middle to HOU 6 for 4 yards (L.Wacha; M.Branch).,4 yard rush,,4:42,67,9,,,0,FALSE,
19040,9,7575,102,601,HOU,3,9:27,3,6,HOU 6,3rd & 6 HOU 06,Rush,18,26,FALSE,8:43,18,26,,(Shotgun) P.Walker scrambles left tackle to HOU 34 for 28 yards (M.Hannemann).,28 yard rush,R12,4:42,67,9,,,0,FALSE,
19054,9,7575,103,601,HOU,3,8:43,1,10,HOU 34,1st & 10 HOU 34,Pass,18,26,FALSE,8:11,18,26,,(Shotgun) P.Walker pass deep right to C.Phillips to TB 46 for 20 yards (T.McFadden).,20 yard pass,P13,4:42,67,9,,,0,TRUE,
19056,9,7575,104,601,HOU,3,8:11,1,10,TB 46,1st & 10 TB 46,Pass,18,26,FALSE,7:31,18,26,,(Shotgun) P.Walker pass short left to S.Mobley to TB 31 for 15 yards (M.Hannemann).,15 yard pass,P14,4:42,67,9,,,0,TRUE,
19061,9,7575,105,601,HOU,3,7:31,1,10,TB 31,1st & 10 TB 31,Pass,18,26,FALSE,7:02,18,26,,(Shotgun) P.Walker pass incomplete short left to S.Mobley.,Incomplete pass,,4:42,67,9,,,0,TRUE,
19066,9,7575,106,601,HOU,3,7:02,2,10,TB 31,2nd & 10 TB 31,Pass,18,26,FALSE,6:29,18,26,,(Shotgun) P.Walker pass incomplete deep right to B.Jackson.,Incomplete pass,,4:42,67,9,,,0,FALSE,
19072,9,7575,107,601,HOU,3,6:29,3,10,TB 31,3rd & 10 TB 31,Pass,18,26,FALSE,5:56,18,26,,(Shotgun) P.Walker pass incomplete short middle to S.Mobley (H.Waters).,Incomplete pass,,4:42,67,9,,,0,FALSE,
19078,9,7575,108,601,HOU,3,5:56,4,10,TB 31,4th & 10 TB 31,Field Goal,18,26,FALSE,5:51,18,26,,"(Field Goal) S.Castillo 49 yard field goal is No Good, Missed wide right.",49 field goal miss,,4:42,67,9,,,0,FALSE,
19106,9,7603,109,607,TB,3,5:51,1,10,TB 39,1st & 10 TB 39,Rush,18,26,FALSE,5:15,18,26,,(Shotgun) J.Patrick rush right end to TB 32 for -7 yards (B.Brown; E.Robinson).,-7 yard rush,,3:45,61,8,,,0,FALSE,
19092,9,7603,110,607,TB,3,5:15,2,17,TB 32,2nd & 17 TB 32,Pass,18,26,FALSE,4:45,18,26,,(Shotgun) T.Cornelius pass short middle to J.Patrick to TB 41 for 9 yards (B.Brown).,9 yard pass,,3:45,61,8,,,0,FALSE,
19099,9,7603,111,607,TB,3,4:45,3,8,TB 41,3rd & 8 TB 41,Rush,18,26,FALSE,4:14,18,26,,(Shotgun) T.Cornelius scrambles left end to midfield for 9 yards (C.Ballard).,9 yard rush,R15,3:45,61,8,,,0,FALSE,
19108,9,7603,112,607,TB,3,4:14,1,10,TB 50,1st & 10 50,Rush,18,26,FALSE,3:43,18,26,,(Shotgun) T.Cornelius rush left end to HOU 43 for 7 yards (D.Lewis; D.Olatoye).,7 yard rush,,3:45,61,8,,,0,TRUE,
19116,9,7603,113,607,TB,3,3:43,2,3,HOU 43,2nd & 3 HOU 43,Rush,18,26,FALSE,3:17,18,26,,(Shotgun) D.Smith rush up the middle to HOU 44 for -1 yards (E.Robinson; C.Crawford).,-1 yard rush,,3:45,61,8,,,0,FALSE,
19121,9,7603,114,607,TB,3,3:17,3,4,HOU 44,3rd & 4 HOU 44,Pass,18,26,FALSE,2:49,18,26,,(Shotgun) T.Cornelius pass incomplete deep right to D.Williams.,Incomplete pass,,3:45,61,8,,,0,FALSE,
19128,9,7603,115,607,TB,3,2:49,4,4,HOU 44,4th & 4 HOU 44,Pass,18,26,FALSE,2:13,18,26,,(Shotgun) T.Cornelius pass short left to J.Tolliver to HOU 20 for 24 yards (M.Huff).,24 yard pass,P16,3:45,61,8,,,0,FALSE,
19134,9,7603,116,607,TB,3,2:13,1,10,HOU 20,1st & 10 HOU 20,Pass,18,26,TRUE,2:06,24,26,D.Williams 20 yd. pass from T.Cornelius,"(Shotgun) T.Cornelius pass short right to D.Williams for 20 yards, TOUCHDOWN.",20 yard pass,P17,3:45,61,8,Touchdown,Dan Williams,607,TRUE,
19141,9,7603,117,607,TB,3,2:06,1,0,HOU 5,NA,Pass,24,26,FALSE,2:06,24,26,,2pt attempt unsuccessful.,Unsuccessful conversion,,3:45,61,8,,,0,FALSE,
19174,9,7623,118,601,HOU,3,2:06,1,0,TB 30,NA,Kick off,24,26,FALSE,1:50,24,26,,"A.Franks kickoff from TB 30, 71 yds to HOU -1. A.Harris to HOU 22. FUMBLES (E.Beal). for 23 yards. Out of bounds at HOU 20.",Kickoff,,2:12,-5,3,,,0,FALSE,
19158,9,7623,119,601,HOU,3,1:50,1,10,HOU 20,1st & 10 HOU 20,Pass,24,26,FALSE,1:15,24,26,,(Shotgun) P.Walker pass short right to J.Butler to HOU 20 for no gain (R.Northrup).,0 yard pass,,2:12,-5,3,,,0,FALSE,
19163,9,7623,120,601,HOU,3,1:15,2,10,HOU 20,2nd & 10 HOU 20,Pass,24,26,FALSE,0:40,24,26,,(Shotgun) P.Walker pass incomplete deep middle to S.Coates.,Incomplete pass,,2:12,-5,3,,,0,FALSE,
19172,9,7623,121,601,HOU,3,0:40,3,10,HOU 20,3rd & 10 HOU 20,Pass,24,26,FALSE,0:06,24,26,,(Shotgun) P.Walker pass incomplete deep left to R.Malone (M.Hannemann).,Incomplete pass,,2:12,-5,3,,,0,FALSE,
19173,9,7623,122,601,HOU,3,0:06,4,10,HOU 20,NA,Penalty,24,26,FALSE,0:00,24,26,,"PENALTY on HOU. Delayof game, 5 yards, enforced to HOU 15.",5 yard penalty,,2:12,-5,3,,,0,FALSE,Penalty
19184,9,7623,123,601,HOU,4,15:00,4,15,HOU 15,4th & 15 HOU 15,Punt,24,26,FALSE,14:54,24,26,,"(Punt) A.Rehkow punts, 40 yds to TB 45. D.Dye to HOU 48 for 7 yards (M.Huff).",40 yard punt,,2:12,-5,3,,,0,FALSE,
19191,9,7644,124,607,TB,4,14:54,1,10,HOU 48,1st & 10 HOU 48,Pass,24,26,FALSE,14:35,24,26,,(Shotgun) T.Cornelius pass short middle to J.Tolliver to HOU 39 for 9 yards (T.Schwab).,9 yard pass,,2:06,23,6,,,0,FALSE,
19199,9,7644,125,607,TB,4,14:35,2,1,HOU 39,2nd & 1 HOU 39,Rush,24,26,FALSE,14:14,24,26,,"(No Huddle, Shotgun) D.Smith rush left tackle to HOU 31 for 8 yards (C.Brown; D.Nichols).",8 yard rush,R18,2:06,23,6,,,0,FALSE,
19206,9,7644,126,607,TB,4,14:14,1,10,HOU 31,1st & 10 HOU 31,Rush,24,26,FALSE,13:46,24,26,,"(No Huddle, Shotgun) D.Smith rush up the middle to HOU 25 for 6 yards (D.Gates, G.Wright).",6 yard rush,,2:06,23,6,,,0,TRUE,
19214,9,7644,127,607,TB,4,13:46,2,4,HOU 25,2nd & 4 HOU 25,Pass,24,26,FALSE,13:18,24,26,,(Shotgun) T.Cornelius pass short right to R.Horn to HOU 25 for no gain (D.Nichols).,0 yard pass,,2:06,23,6,,,0,FALSE,
19220,9,7644,128,607,TB,4,13:18,3,4,HOU 25,3rd & 4 HOU 25,Pass,24,26,FALSE,12:51,24,26,,"(No Huddle, Shotgun) T.Cornelius pass incomplete deep right to D.Williams (J.Johnson).",Incomplete pass,,2:06,23,6,,,0,FALSE,
19225,9,7644,129,607,TB,4,12:51,4,4,HOU 25,4th & 4 HOU 25,Field Goal,24,26,TRUE,12:48,27,26,,(Field Goal) A.Franks 43 yds field goal IS GOOD.,43 yard field goal,,2:06,23,6,Field Goal,Andrew Franks,607,FALSE,
19232,9,7672,130,601,HOU,4,12:48,1,0,TB 30,NA,Kick off,27,26,FALSE,12:40,27,26,,"A.Franks kickoff from TB 30, 61 yds to HOU 9. K.Lewis to HOU 37 for 28 yards (R.Northrup).",Kickoff,,2:24,63,5,,,0,FALSE,
19240,9,7672,131,601,HOU,4,12:40,1,10,HOU 37,1st & 10 HOU 37,Pass,27,26,FALSE,12:12,27,26,,(Shotgun) P.Walker pass short right to K.Lewis out of bounds at HOU 45 for 8 yards (A.Kelly),8 yard pass,,2:24,63,5,,,0,FALSE,
19246,9,7672,132,601,HOU,4,12:12,2,2,HOU 45,2nd & 2 HOU 45,Pass,27,26,FALSE,11:40,27,26,,(Shotgun) P.Walker pass incomplete deep right to N.Holley (A.Kelly).,Incomplete pass,,2:24,63,5,,,0,FALSE,
19253,9,7672,133,601,HOU,4,11:40,3,2,HOU 45,3rd & 2 HOU 45,Pass,27,26,FALSE,11:24,27,26,,(Shotgun) P.Walker pass incomplete deep right to C.Phillips.,30 yard penalty,X15,2:24,63,5,,,0,FALSE,
19261,9,7672,134,601,HOU,4,11:24,1,10,TB 25,1st & 10 TB 25,Pass,27,26,FALSE,11:08,27,26,,(Shotgun) P.Walker pass short left to K.Lewis out of bounds at TB 19 for 6 yards (R.Priester),6 yard pass,,2:24,63,5,,,0,TRUE,
19268,9,7672,135,601,HOU,4,11:08,2,4,TB 19,2nd & 4 TB 19,Pass,27,26,FALSE,10:31,27,26,,(Shotgun) P.Walker pass short right to K.Lewis to TB 17 for 2 yards (M.Hannemann).,2 yard pass,,2:24,63,5,,,0,FALSE,
19274,9,7672,136,601,HOU,4,10:31,3,2,TB 17,3rd & 2 TB 17,Pass,27,26,TRUE,10:24,27,32,C.Phillips 17 yd. pass from P.Walker,"(Shotgun) P.Walker pass short right to C.Phillips for 17 yards, TOUCHDOWN.",17 yard pass,P16,2:24,63,5,Touchdown,Cam Phillips,601,FALSE,
19281,9,7672,137,601,HOU,4,10:24,1,0,TB 5,NA,Pass,27,32,TRUE,10:24,27,34,,2pt attempt successful. N.Holley reception.,Successful conversion,,2:24,63,5,Two Point Successful Conversion,Nick Holley,601,FALSE,
19288,9,7732,138,607,TB,4,10:24,1,0,HOU 30,NA,Kick off,27,34,FALSE,10:18,27,34,,"S.Castillo kickoff from HOU 30, 57 yds to TB 13. D.Dye to TB 33 for 20 yards (B.Brown).",Kickoff,,6:34,66,15,,,0,FALSE,
19295,9,7732,139,607,TB,4,10:18,1,10,TB 33,1st & 10 TB 33,Rush,27,34,FALSE,9:49,27,34,,(Shotgun) J.Patrick rush right guard to TB 40 for 7 yards (N.James; M.Huff).,7 yard rush,,6:34,66,15,,,0,FALSE,
19302,9,7732,140,607,TB,4,9:49,2,3,TB 40,2nd & 3 TB 40,Pass,27,34,FALSE,9:20,27,34,,(Shotgun) T.Cornelius pass short right to D.Williams to HOU 45 for 15 yards (C.Ballard).,15 yard pass,P19,6:34,66,15,,,0,FALSE,
19309,9,7732,141,607,TB,4,9:20,1,10,HOU 45,1st & 10 HOU 45,Rush,27,34,FALSE,8:56,27,34,,"(No Huddle, Shotgun) J.Patrick rush right tackle to HOU 42 for 3 yards (K.Ealy).",3 yard rush,,6:34,66,15,,,0,TRUE,
19318,9,7732,142,607,TB,4,8:56,2,7,HOU 42,2nd & 7 HOU 42,Pass,27,34,FALSE,8:34,27,34,,"(No Huddle, Shotgun) T.Cornelius pass short left to J.Tolliver to HOU 34 for 8 yards (A.Harris).",8 yard pass,P20,6:34,66,15,,,0,FALSE,
19325,9,7732,143,607,TB,4,8:34,1,10,HOU 34,1st & 10 HOU 34,Rush,27,34,FALSE,8:08,27,34,,"(No Huddle, Shotgun) D.Smith rush right guard to HOU 29 for 5 yards (M.Huff).",5 yard rush,,6:34,66,15,,,0,TRUE,
19332,9,7732,144,607,TB,4,8:08,2,5,HOU 29,2nd & 5 HOU 29,Rush,27,34,FALSE,7:48,27,34,,"(No Huddle, Shotgun) T.Cornelius rush right end to HOU 28 for 1 yards (C.Brown).",1 yard rush,,6:34,66,15,,,0,FALSE,
19338,9,7732,145,607,TB,4,7:48,3,4,HOU 28,3rd & 4 HOU 28,Rush,27,34,FALSE,7:22,27,34,,"(No Huddle, Shotgun) D.Smith rush left guard to HOU 25 for 3 yards (C.Crawford).",3 yard rush,,6:34,66,15,,,0,FALSE,
19345,9,7732,146,607,TB,4,7:22,4,1,HOU 25,4th & 1 HOU 25,Rush,27,34,FALSE,6:56,27,34,,"(No Huddle, Shotgun) D.Smith rush up the middle to HOU 22 for 3 yards (D.Nichols).",3 yard rush,R21,6:34,66,15,,,0,FALSE,
19351,9,7732,147,607,TB,4,6:56,1,10,HOU 22,1st & 10 HOU 22,Pass,27,34,FALSE,6:19,27,34,,"(No Huddle, Shotgun) T.Cornelius sacked at HOU 26 for -4 yards (C.Lyons).",-4 yard sack,,6:34,66,15,,,0,TRUE,
19358,9,7732,148,607,TB,4,6:19,2,14,HOU 26,2nd & 14 HOU 26,Pass,27,34,FALSE,5:50,27,34,,"(No Huddle, Shotgun) T.Cornelius pass short left to R.Horn to HOU 19 for 7 yards (A.Harris).",7 yard pass,,6:34,66,15,,,0,FALSE,
19366,9,7732,149,607,TB,4,5:50,3,7,HOU 19,3rd & 7 HOU 19,Pass,27,34,FALSE,5:24,27,34,,"(No Huddle, Shotgun) T.Cornelius pass short right to J.Tolliver to HOU 2 for 17 yards (D.Nichols; J.Johnson).",17 yard pass,P22,6:34,66,15,,,0,FALSE,
19377,9,7732,150,607,TB,4,5:24,1,2,HOU 2,1st & 2 HOU 02,Rush,27,34,FALSE,4:43,27,34,,"(No Huddle, Shotgun) J.Patrick rush left guard to HOU 1 for 1 yards (D.Gates, A.Harris).",1 yard rush,,6:34,66,15,,,0,TRUE,
19379,9,7732,151,607,TB,4,4:43,2,1,HOU 1,2nd & 1 HOU 01,Pass,27,34,FALSE,4:20,27,34,,(Shotgun) T.Cornelius pass short right. Thrown Away.,Incomplete pass,,6:34,66,15,,,0,FALSE,
19384,9,7732,152,607,TB,4,4:20,3,1,HOU 1,3rd & 1 HOU 01,Pass,27,34,FALSE,3:55,27,34,,(Shotgun) T.Cornelius pass incomplete short left to J.Tolliver.,Incomplete pass,,6:34,66,15,,,0,FALSE,
19398,9,7732,153,607,TB,4,3:55,4,1,HOU 1,4th & 1 HOU 01,Pass,27,34,FALSE,3:50,27,34,,(Shotgun) T.Cornelius pass incomplete short middle to D.Williams.,Incomplete pass,,6:34,66,15,,,0,FALSE,
19400,9,7749,154,601,HOU,4,3:50,1,10,HOU 2,1st & 10 HOU 02,Pass,27,34,FALSE,3:17,27,34,,(Shotgun) P.Walker pass short right to C.Phillips to HOU 16 for 14 yards (M.Branch).,14 yard pass,P17,1:57,20,4,,,0,FALSE,
19412,9,7749,155,601,HOU,4,3:17,1,10,HOU 16,1st & 10 HOU 16,Rush,27,34,FALSE,2:44,27,34,,(Shotgun) A.Williams rush right guard to HOU 19 for 3 yards (N.Whitlock; E.Beal).,3 yard rush,,1:57,20,4,,,0,TRUE,
19425,9,7749,156,601,HOU,4,2:44,2,7,HOU 19,2nd & 7 HOU 19,Rush,27,34,FALSE,2:34,27,34,,(Shotgun) J.Butler rush right end to HOU 22 for 3 yards (E.Beal).,3 yard rush,,1:57,20,4,,,0,FALSE,
19426,9,7749,157,601,HOU,4,2:34,3,4,HOU 22,3rd & 4 HOU 22,Pass,27,34,FALSE,2:06,27,34,,(Shotgun) P.Walker pass incomplete deep left to S.Coates.,Incomplete pass,,1:57,20,4,,,0,FALSE,
19430,9,7749,158,601,HOU,4,2:06,4,4,HOU 22,4th & 4 HOU 22,Punt,27,34,FALSE,1:53,27,34,,"(Punt) A.Rehkow punts, 40 yds to TB 38. D.Dye to midfield for 12 yards (S.Coates).",40 yard punt,,1:57,20,4,,,0,FALSE,
19436,9,7771,159,607,TB,4,1:53,1,10,TB 50,1st & 10 50,Pass,27,34,FALSE,1:49,27,34,,(Shotgun) T.Cornelius pass incomplete short right to J.Tolliver.,Incomplete pass,,0:48,8,5,,,0,FALSE,
19442,9,7771,160,607,TB,4,1:49,2,10,TB 50,2nd & 10 50,Rush,27,34,FALSE,1:44,27,34,,(Shotgun) D.Smith rush right guard to HOU 41 for 9 yards (C.Ballard).,9 yard rush,,0:48,8,5,,,0,FALSE,
19449,9,7771,161,607,TB,4,1:44,3,1,HOU 41,3rd & 1 HOU 41,Rush,27,34,FALSE,1:33,27,34,,"(No Huddle, Shotgun) D.Smith rush up the middle to HOU 39 for 2 yards (C.Crawford; D.Lewis).",2 yard rush,R23,0:48,8,5,,,0,FALSE,
19472,9,7771,162,607,TB,4,1:33,1,10,HOU 39,1st & 10 HOU 39,Rush,27,34,FALSE,1:19,27,34,,"(No Huddle, Shotgun) D.Smith rush right tackle to HOU 42 for -3 yards (L.Lewis; D.Nichols).",-3 yard rush,,0:48,8,5,,,0,TRUE,
19473,9,7771,163,607,TB,4,1:19,2,13,HOU 42,2nd & 13 HOU 42,Pass,27,34,FALSE,1:05,27,34,,"(No Huddle, Shotgun) T.Cornelius pass short right intended for D.Smith INTERCEPTED by D.Gates at HOU 37. D.Gates to HOU 46 for 9 yards (D.Smith).",Intercept,,0:48,8,5,,,0,FALSE,
19475,9,7782,164,601,HOU,4,1:05,1,10,HOU 46,1st & 10 HOU 46,Rush,27,34,FALSE,0:42,27,34,,(Shotgun) J.Butler rush left guard to HOU 47 for 1 yards (B.Richardson).,1 yard rush,,1:05,14,4,,,0,FALSE,
19483,9,7782,165,601,HOU,4,0:42,2,9,HOU 47,2nd & 9 HOU 47,Pass,27,34,FALSE,0:36,27,34,,(Shotgun) P.Walker pass short right to K.Lewis out of bounds at TB 38 for 15 yards (M.Hannemann),15 yard pass,P18,1:05,14,4,,,0,FALSE,
19488,9,7782,166,601,HOU,4,0:36,1,10,TB 38,1st & 10 TB 38,Rush,27,34,FALSE,0:17,27,34,,P.Walker kneels at TB 39 for -1 yards.,,,1:05,14,4,,,0,TRUE,
19491,9,7782,167,601,HOU,4,0:17,2,11,TB 39,2nd & 11 TB 39,Rush,27,34,FALSE,0:00,27,34,,P.Walker kneels at TB 40 for -1 yards.,,,1:05,14,4,,,0,FALSE,
